geneko	mediaws	media	addtlCpd	addtlCpdBounds	customReactionBounds	growth
none	yu2:narrative_1754696133772	MinGlucoseMBMMedia	none			1
none	yu2:narrative_1754696133772	MinLactateMBMMedia	none			1
none	yu2:narrative_1754696133772	MinPyruvateMBMMedia	none			1
none	yu2:narrative_1754696133772	MBMMedia	none			0
