id	name	formula	charge	compartment	uptake	min_uptake	lowerbound	max_uptake	upperbound
cpd00067_e0	H+ [e0]	H	1		65.8301	-1000	-1000	100	100
cpd00106_e0	Fumarate [e0]	C4H2O4	-2		100	-1000	-1000	100	100
cpd00064_e0	Ornithine [e0]	C5H13N2O2	1		-94.344	-100	-1000	100	100
cpd00073_e0	Urea [e0]	CH4N2O	0		100	-522.744	-1000	100	100
cpd00036_e0	Succinate [e0]	C4H4O4	-2		100	-1000	-1000	100	100
cpd04097_e0	Pb [e0]	Pb	2		0	0	-1000	0	100
cpd00154_e0	Xylose [e0]	C5H10O5	0		0	0	-1000	100	100
cpd11585_e0	L-alanylglycine [e0]	C5H10N2O3	0		0	0	-1000	100	100
cpd11582_e0	ala-L-Thr-L [e0]	C7H14N2O4	0		0	0	-1000	100	100
cpd00012_e0	PPi [e0]	HO7P2	-3		0	-99.215	-1000	0	100
cpd11586_e0	ala-L-glu-L [e0]	C8H13N2O5	-1		0	0	-1000	100	100
cpd01012_e0	Cd2+ [e0]	Cd	2		0	0	-1000	0	100
cpd00080_e0	Glycerol-3-phosphate [e0]	C3H7O6P	-2		100	0	-1000	100	100
cpd00058_e0	Cu2+ [e0]	Cu	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd00107_e0	L-Leucine [e0]	C6H13NO2	0		0	0	-1000	8.59513	100
cpd01017_e0	Cys-Gly [e0]	C5H10N2O3S	0		0	0	-1000	100	100
cpd00013_e0	NH3 [e0]	H4N	1		-559.912	-1000	-1000	100	100
cpd00244_e0	Ni2+ [e0]	Ni	2		0	0	-1000	0	100
cpd11578_e0	hexanesulfonate [e0]	C6H13O3S	-1		0	0	-1000	0	100
cpd00205_e0	K+ [e0]	K	1		0.0380079	0.00380079	-1000	0.0380079	100
cpd11591_e0	Gly-Met [e0]	C7H14N2O3S	0		0	0	-1000	2.96337	100
cpd00009_e0	Phosphate [e0]	HO4P	-2		-84.2991	-98.4299	-1000	100	100
cpd00034_e0	Zn2+ [e0]	Zn	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd00119_e0	L-Histidine [e0]	C6H9N3O2	0		1.81727	0	-1000	100	100
cpd11593_e0	ala-L-asp-L [e0]	C7H11N2O5	-1		0	0	-1000	100	100
cpd11579_e0	ethanesulfonate [e0]	C2H5O3S	-1		0	0	-1000	0	100
cpd00210_e0	Taurine [e0]	C2H7NO3S	0		0	0	-1000	0	100
cpd15302_c0	glycogen(n-1) [c0]	C24H42O21	0		0	0	-1000	0	100
cpd15605_e0	Gly-Phe [e0]	C11H14N2O3	0		3.54266	0	-1000	3.54266	100
cpd00264_e0	Spermidine [e0]	C7H22N3	3		0.0380079	0	-1000	0.0380079	100
cpd03091_c0	5'-Deoxyadenosine [c0]	C10H13N5O3	0		0	-0.0759599	-1000	0	100
cpd15603_e0	Gly-Cys [e0]	C5H10N2O3S	0		0	0	-1000	100	100
cpd00039_e0	L-Lysine [e0]	C6H15N2O2	1		6.54422	-608.028	-1000	6.54422	100
cpd00118_e0	Putrescine [e0]	C4H14N2	2		0.0380079	0	-1000	0.0760137	100
cpd00309_e0	XAN [e0]	C5H4N4O2	0		6.02566	-167.478	-1000	6.09719	100
cpd11580_e0	Gly-Gln [e0]	C7H13N3O4	0		0	0	-1000	100	100
cpd01092_e0	Allantoin [e0]	C4H5N4O3	-1		0	0	-1000	0	100
cpd00224_e0	L-Arabinose [e0]	C5H10O5	0		0	0	-1000	0	100
cpd01262_e0	Amylotriose [e0]	C18H32O16	0		0	0	-1000	100	100
cpd00137_e0	Citrate [e0]	C6H5O7	-3		0.228047	0	-1000	0.303867	100
cpd10516_e0	fe3 [e0]	Fe	3		0.114024	-99.9886	-1000	100	100
cpd00028_e0	Heme [e0]	C34H30FeN4O4	-2		0.0380079	0	-1000	0.0380079	100
cpd00307_e0	Cytosine [e0]	C4H5N3O	0		100	0	-1000	100	100
cpd00041_e0	L-Aspartate [e0]	C4H6NO4	-1		0	0	-1000	100	100
cpd11574_e0	Molybdate [e0]	H2MoO4	0		0	0	-1000	0	100
cpd00305_e0	Thiamin [e0]	C12H17N4OS	1		0.0380079	-99.9962	-1000	0.0380079	100
cpd00179_e0	Maltose [e0]	C12H22O11	0		0	0	-1000	100	100
cpd00142_e0	Acetoacetate [e0]	C4H5O3	-1		0	-958.039	-1000	100	100
cpd00211_e0	Butyrate [e0]	C4H7O2	-1		-6.35197	-1000	-1000	0	100
cpd00023_e0	L-Glutamate [e0]	C5H8NO4	-1		0	0	-1000	100	100
cpd03048_e0	Isethionate [e0]	C2H5O4S	-1		0	0	-1000	0	100
cpd11596_e0	butanesulfonate [e0]	C4H9O3S	-1		0	0	-1000	0	100
cpd00540_e0	BET [e0]	C5H11NO2	0		0	0	-1000	0	100
cpd15606_e0	Gly-Tyr [e0]	C11H14N2O4	0		2.76674	0	-1000	100	100
cpd00971_e0	Na+ [e0]	Na	1		0	0	-1000	0	100
cpd00149_e0	Co2+ [e0]	Co	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd00129_e0	L-Proline [e0]	C5H9NO2	0		0	0	-1000	100	100
cpd11583_e0	Ala-Leu [e0]	C9H18N2O3	0		0	0	-1000	8.58945	100
cpd00395_e0	L-Cysteate [e0]	C3H6NO5S	-1		0	0	-1000	0	100
cpd11589_e0	gly-asp-L [e0]	C6H9N2O5	-1		6.64836	0	-1000	100	100
cpd11575_e0	MOPS [e0]	C7H14NO4S	-1		0	0	-1000	0	100
cpd00105_e0	D-Ribose [e0]	C5H10O5	0		100	0	-1000	100	100
cpd09878_e0	Sulfoacetate [e0]	C2H2O5S	-2		0	0	-1000	0	100
cpd11588_e0	gly-pro-L [e0]	C7H12N2O3	0		0	0	-1000	100	100
cpd00254_e0	Mg [e0]	Mg	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd00048_e0	Sulfate [e0]	O4S	-2		54.8594	-199.996	-1000	100	100
cpd15604_e0	Gly-Leu [e0]	C8H16N2O3	0		8.60651	0	-1000	8.60651	100
cpd00322_e0	L-Isoleucine [e0]	C6H13NO2	0		0	0	-1000	5.52955	100
cpd00104_e0	BIOT [e0]	C10H15N2O3S	-1		0	0	-1000	0	100
cpd00030_e0	Mn2+ [e0]	Mn	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd03424_e0	Vitamin B12 [e0]	C61H86CoN13O14PR	6		0	0	-1000	0	100
cpd11592_e0	gly-glu-L [e0]	C7H11N2O5	-1		15.0347	0	-1000	100	100
cpd08023_e0	methanesulfonate [e0]	CH3O3S	-1		0	0	-1000	0	100
cpd11587_e0	Ala-Gln [e0]	C8H15N3O4	0		0	0	-1000	100	100
cpd00092_e0	Uracil [e0]	C4H4N2O2	0		-95.8436	-199.963	-1000	4.09241	100
cpd00053_e0	L-Glutamine [e0]	C5H10N2O3	0		0	0	-1000	100	100
cpd11590_e0	met-L-ala-L [e0]	C8H15N2O3S	-1		0	0	-1000	2.96269	100
cpd00156_e0	L-Valine [e0]	C5H11NO2	0		0	0	-1000	16.5443	100
cpd11581_e0	gly-asn-L [e0]	C6H11N3O4	0		4.60443	0	-1000	4.60443	100
cpd11584_e0	Ala-His [e0]	C9H14N4O3	0		0	0	-1000	100	100
cpd15574_e0	tungstate [e0]	O4W	-2		0	0	-1000	0	100
cpd00132_e0	L-Asparagine [e0]	C4H8N2O3	0		0	0	-1000	4.60117	100
cpd00100_e0	Glycerol [e0]	C3H8O3	0		0	0	-1000	100	100
cpd00166_e0	Calomide [e0]	C72H102CoN18O17P	2		0	0	-1000	0	100
cpd00731_e0	Ala-Ala [e0]	C6H12N2O3	0		0	0	-1000	0.761932	100
cpd00098_e0	Choline [e0]	C5H14NO	1		0	0	-1000	0	100
cpd00635_e0	Cbl [e0]	C62H91CoN13O14P	2		0	0	-1000	0	100
cpd01329_e0	Maltohexaose [e0]	C36H62O31	0		100	0	-1000	100	100
cpd00051_e0	L-Arginine [e0]	C6H15N4O2	1		100	-100	-1000	100	100
cpd00531_e0	Hg2+ [e0]	Hg	2		0	0	-1000	0	100
cpd00029_e0	Acetate [e0]	C2H3O2	-1		0	-1000	-1000	100	100
cpd00020_e0	Pyruvate [e0]	C3H3O3	-1		-1000	-1000	-1000	100	100
cpd00001_e0	H2O [e0]	H2O	0		86.0287	-1000	-1000	100	100
cpd01414_e0	Tetrathionate [e0]	O6S4	-2		0	0	-1000	0	100
cpd01024_e0	Methane [e0]	CH4	0		0	0	-1000	100	100
cpd00047_e0	Formate [e0]	CHO2	-1		-0.342071	-929.991	-1000	100	100
cpd00007_e0	O2 [e0]	O2	0		100	0	-1000	100	100
cpd00116_e0	Methanol [e0]	CH4O	0		0	-100	-1000	0	100
cpd00011_e0	CO2 [e0]	CO2	0		-1000	-1000	-1000	100	100
cpd03453_e0	Enterobactin [e0]	C30H27N3O15	0		0	-100	-1000	99.9886	100
cpd03726_e0	Fe-enterochlin [e0]	C30H27FeN3O15	0		0	-99.9886	-1000	100	100
cpd00363_e0	Ethanol [e0]	C2H6O	0		-677.5	-1000	-1000	100	100
cpd00071_e0	Acetaldehyde [e0]	C2H4O	0		100	-1000	-1000	100	100
cpd11640_e0	H2 [e0]	H2	0		0	0	-1000	100	100
cpd00221_e0	D-Lactate [e0]	C3H5O3	-1		0	-146.083	-1000	100	100
cpd00239_e0	H2S [e0]	HS	-1		-49.9934	-299.996	-1000	2.9497	100
cpd00081_e0	Sulfite [e0]	HO3S	-1		0	-299.996	-1000	0	100
cpd00268_e0	H2S2O3 [e0]	HO3S2	-1		0	0	-1000	100	100
cpd00075_e0	Nitrite [e0]	NO2	-1		0	-100	-1000	100	100
cpd00063_e0	Ca2+ [e0]	Ca	2		0.0380079	0.00380079	-1000	0.0380079	100
cpd00027_e0	D-Glucose [e0]	C6H12O6	0		30.8012	0	-1000	100	100
cpd15378_e0	4-Hydroxy-benzylalcohol [e0]	C7H8O2	0		0	-100	-1000	0	100
cpd00209_e0	Nitrate [e0]	NO3	-1		100	0	-1000	100	100
cpd00099_e0	Cl- [e0]	Cl	-1		0.0380079	0.00380079	-1000	0.0380079	100
cpd11416_c0	Biomass [c0]	null	0		-23.7543	-23.7543	-1000	-2.37543	100
